rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,10,0,70,23,Asfalto liso,700c,Road,Tubeless,30.0,55.8,77.1,synthetic
60,10,0,70,23,Asfalto mixto,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
60,10,0,70,23,Gravilla compacta,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
60,10,0,70,23,Grava ligera,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
60,10,0,70,23,Grava / tierra,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
60,10,0,70,25,Asfalto liso,700c,Road,Tubeless,30.0,51.3,70.9,synthetic
60,10,0,70,25,Asfalto mixto,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
60,10,0,70,25,Gravilla compacta,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
60,10,0,70,25,Grava ligera,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
60,10,0,70,25,Grava / tierra,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
60,10,0,70,28,Asfalto liso,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
60,10,0,70,28,Asfalto mixto,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,10,0,70,28,Gravilla compacta,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,10,0,70,28,Grava ligera,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,0,70,28,Grava / tierra,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,30,Asfalto liso,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
60,10,0,70,30,Asfalto mixto,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
60,10,0,70,30,Gravilla compacta,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,10,0,70,30,Grava ligera,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,10,0,70,30,Grava / tierra,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
60,10,0,70,32,Asfalto liso,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
60,10,0,70,32,Asfalto mixto,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
60,10,0,70,32,Gravilla compacta,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
60,10,0,70,32,Grava ligera,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,32,Grava / tierra,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,10,0,70,35,Asfalto liso,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,10,0,70,35,Asfalto mixto,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,0,70,35,Gravilla compacta,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,0,70,35,Grava ligera,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,0,70,35,Grava / tierra,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,38,Asfalto liso,700c,Road,Tubeless,30.0,33.8,46.6,synthetic
60,10,0,70,38,Asfalto mixto,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,10,0,70,38,Gravilla compacta,700c,Road,Tubeless,30.0,27.4,37.8,synthetic
60,10,0,70,38,Grava ligera,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
60,10,0,70,38,Grava / tierra,700c,Road,Tubeless,30.0,21.3,29.4,synthetic
60,10,0,70,40,Asfalto liso,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
60,10,0,70,40,Asfalto mixto,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,40,Gravilla compacta,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,0,70,40,Grava ligera,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,40,Grava / tierra,700c,Road,Tubeless,30.0,20.2,27.9,synthetic
60,10,0,70,42,Asfalto liso,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,10,0,70,42,Asfalto mixto,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
60,10,0,70,42,Gravilla compacta,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,10,0,70,42,Grava ligera,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,10,0,70,42,Grava / tierra,700c,Road,Tubeless,30.0,19.3,26.6,synthetic
60,10,0,70,45,Asfalto liso,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
60,10,0,70,45,Asfalto mixto,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,0,70,45,Gravilla compacta,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,45,Grava ligera,700c,Road,Tubeless,30.0,20.5,28.4,synthetic
60,10,0,70,45,Grava / tierra,700c,Road,Tubeless,30.0,18.0,24.8,synthetic
60,10,0,70,47,Asfalto liso,700c,Road,Tubeless,30.0,27.3,37.7,synthetic
60,10,0,70,47,Asfalto mixto,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
60,10,0,70,47,Gravilla compacta,700c,Road,Tubeless,30.0,22.1,30.5,synthetic
60,10,0,70,47,Grava ligera,700c,Road,Tubeless,30.0,19.7,27.2,synthetic
60,10,0,70,47,Grava / tierra,700c,Road,Tubeless,30.0,17.2,23.8,synthetic
60,10,0,70,50,Asfalto liso,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,0,70,50,Asfalto mixto,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,50,Gravilla compacta,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,0,70,50,Grava ligera,700c,Road,Tubeless,30.0,18.5,25.5,synthetic
60,10,0,70,50,Grava / tierra,700c,Road,Tubeless,30.0,16.2,22.3,synthetic
60,10,2,72,23,Asfalto liso,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
60,10,2,72,23,Asfalto mixto,700c,Road,Tubeless,30.0,51.7,71.3,synthetic
60,10,2,72,23,Gravilla compacta,700c,Road,Tubeless,30.0,46.5,64.2,synthetic
60,10,2,72,23,Grava ligera,700c,Road,Tubeless,30.0,41.3,57.1,synthetic
60,10,2,72,23,Grava / tierra,700c,Road,Tubeless,30.0,36.2,49.9,synthetic
60,10,2,72,25,Asfalto liso,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
60,10,2,72,25,Asfalto mixto,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
60,10,2,72,25,Gravilla compacta,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
60,10,2,72,25,Grava ligera,700c,Road,Tubeless,30.0,38.0,52.5,synthetic
60,10,2,72,25,Grava / tierra,700c,Road,Tubeless,30.0,33.3,45.9,synthetic
60,10,2,72,28,Asfalto liso,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
60,10,2,72,28,Asfalto mixto,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
60,10,2,72,28,Gravilla compacta,700c,Road,Tubeless,30.0,38.2,52.7,synthetic
60,10,2,72,28,Grava ligera,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,10,2,72,28,Grava / tierra,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,30,Asfalto liso,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
60,10,2,72,30,Asfalto mixto,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
60,10,2,72,30,Gravilla compacta,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
60,10,2,72,30,Grava ligera,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
60,10,2,72,30,Grava / tierra,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
60,10,2,72,32,Asfalto liso,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,10,2,72,32,Asfalto mixto,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,10,2,72,32,Gravilla compacta,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
60,10,2,72,32,Grava ligera,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,32,Grava / tierra,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,2,72,35,Asfalto liso,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
60,10,2,72,35,Asfalto mixto,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
60,10,2,72,35,Gravilla compacta,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,10,2,72,35,Grava ligera,700c,Road,Tubeless,30.0,27.2,37.5,synthetic
60,10,2,72,35,Grava / tierra,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,38,Asfalto liso,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
60,10,2,72,38,Asfalto mixto,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
60,10,2,72,38,Gravilla compacta,700c,Road,Tubeless,30.0,28.1,38.9,synthetic
60,10,2,72,38,Grava ligera,700c,Road,Tubeless,30.0,25.0,34.5,synthetic
60,10,2,72,38,Grava / tierra,700c,Road,Tubeless,30.0,21.9,30.2,synthetic
60,10,2,72,40,Asfalto liso,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,2,72,40,Asfalto mixto,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,2,72,40,Gravilla compacta,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
60,10,2,72,40,Grava ligera,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,40,Grava / tierra,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,2,72,42,Asfalto liso,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
60,10,2,72,42,Asfalto mixto,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
60,10,2,72,42,Gravilla compacta,700c,Road,Tubeless,30.0,25.5,35.2,synthetic
60,10,2,72,42,Grava ligera,700c,Road,Tubeless,30.0,22.6,31.3,synthetic
60,10,2,72,42,Grava / tierra,700c,Road,Tubeless,30.0,19.8,27.3,synthetic
60,10,2,72,45,Asfalto liso,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
60,10,2,72,45,Asfalto mixto,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,2,72,45,Gravilla compacta,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,45,Grava ligera,700c,Road,Tubeless,30.0,21.1,29.2,synthetic
60,10,2,72,45,Grava / tierra,700c,Road,Tubeless,30.0,18.5,25.5,synthetic
60,10,2,72,47,Asfalto liso,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
60,10,2,72,47,Asfalto mixto,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,10,2,72,47,Gravilla compacta,700c,Road,Tubeless,30.0,22.8,31.4,synthetic
60,10,2,72,47,Grava ligera,700c,Road,Tubeless,30.0,20.2,27.9,synthetic
60,10,2,72,47,Grava / tierra,700c,Road,Tubeless,30.0,17.7,24.4,synthetic
60,10,2,72,50,Asfalto liso,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,2,72,50,Asfalto mixto,700c,Road,Tubeless,30.0,23.8,32.8,synthetic
60,10,2,72,50,Gravilla compacta,700c,Road,Tubeless,30.0,21.4,29.5,synthetic
60,10,2,72,50,Grava ligera,700c,Road,Tubeless,30.0,19.0,26.3,synthetic
60,10,2,72,50,Grava / tierra,700c,Road,Tubeless,30.0,16.6,23.0,synthetic
60,10,4,74,23,Asfalto liso,700c,Road,Tubeless,30.0,59.0,81.5,synthetic
60,10,4,74,23,Asfalto mixto,700c,Road,Tubeless,30.0,53.1,73.3,synthetic
60,10,4,74,23,Gravilla compacta,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
60,10,4,74,23,Grava ligera,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
60,10,4,74,23,Grava / tierra,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
60,10,4,74,25,Asfalto liso,700c,Road,Tubeless,30.0,54.3,75.0,synthetic
60,10,4,74,25,Asfalto mixto,700c,Road,Tubeless,30.0,48.8,67.5,synthetic
60,10,4,74,25,Gravilla compacta,700c,Road,Tubeless,30.0,44.0,60.7,synthetic
60,10,4,74,25,Grava ligera,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
60,10,4,74,25,Grava / tierra,700c,Road,Tubeless,30.0,34.2,47.2,synthetic
60,10,4,74,28,Asfalto liso,700c,Road,Tubeless,30.0,48.5,66.9,synthetic
60,10,4,74,28,Asfalto mixto,700c,Road,Tubeless,30.0,43.6,60.2,synthetic
60,10,4,74,28,Gravilla compacta,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
60,10,4,74,28,Grava ligera,700c,Road,Tubeless,30.0,34.9,48.2,synthetic
60,10,4,74,28,Grava / tierra,700c,Road,Tubeless,30.0,30.5,42.2,synthetic
