rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,front_bar,rear_bar,data_source
70,0,0,70,30,Asfalto nuevo,700C,Road,mid-range-butyl,14,65.5,67.5,4.5,4.65,silca
70,0,0,70,30,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,62.0,63.5,4.3,4.4,silca
70,0,0,70,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,57.0,58.5,3.9,4.0,silca
70,0,0,70,30,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,59.5,61.0,4.1,4.2,silca
70,0,0,70,30,Adoquín,700C,Road,mid-range-butyl,14,50.5,52.0,3.5,3.6,silca
70,0,0,70,30,Grava cat. 2,700C,Road,mid-range-butyl,14,54.0,55.0,3.7,3.8,silca
70,0,0,70,30,Grava cat. 3,700C,Road,mid-range-butyl,14,47.5,49.0,3.3,3.35,silca
70,0,0,70,30,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,43.5,44.5,3.0,3.1,silca
70,0,0,70,32,Asfalto nuevo,700C,Road,mid-range-butyl,14,59.0,60.5,4.1,4.2,silca
70,0,0,70,32,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,56.0,57.5,3.85,3.95,silca
70,0,0,70,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-butyl,14,51.5,52.5,3.55,3.65,silca
70,0,0,70,32,Grava cat. 1 (ligera),700C,Road,mid-range-butyl,14,53.5,55.0,3.7,3.8,silca
70,0,0,70,32,Adoquín,700C,Road,mid-range-butyl,14,45.5,47.0,3.15,3.25,silca
70,0,0,70,32,Grava cat. 2,700C,Road,mid-range-butyl,14,48.5,50.0,3.35,3.45,silca
70,0,0,70,32,Grava cat. 3,700C,Road,mid-range-butyl,14,43.0,44.0,2.95,3.05,silca
70,0,0,70,32,Grava cat. 4 (gruesa),700C,Road,mid-range-butyl,14,39.5,40.5,2.7,2.8,silca
70,0,0,70,35,Asfalto nuevo,700C,Road,mid-range-butyl,14,51.5,52.5,3.55,3.65,silca
70,0,0,70,35,Asfalto desgastado / fisuras,700C,Road,mid-range-butyl,14,48.5,50.0,3.35,3.45,silca
