rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
60,10,0,70,23,Smooth Asphalt,700c,Road,Tubeless,30.0,55.8,77.1,synthetic
60,10,0,70,23,Mixed Asphalt,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
60,10,0,70,23,Chip Seal,700c,Road,Tubeless,30.0,45.2,62.4,synthetic
60,10,0,70,23,Light Gravel,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
60,10,0,70,23,Gravel / Dirt,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
60,10,0,70,25,Smooth Asphalt,700c,Road,Tubeless,30.0,51.3,70.9,synthetic
60,10,0,70,25,Mixed Asphalt,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
60,10,0,70,25,Chip Seal,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
60,10,0,70,25,Light Gravel,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
60,10,0,70,25,Gravel / Dirt,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
60,10,0,70,28,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
60,10,0,70,28,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
60,10,0,70,28,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
60,10,0,70,28,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,0,70,28,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,30,Smooth Asphalt,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
60,10,0,70,30,Mixed Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
60,10,0,70,30,Chip Seal,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
60,10,0,70,30,Light Gravel,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
60,10,0,70,30,Gravel / Dirt,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
60,10,0,70,32,Smooth Asphalt,700c,Road,Tubeless,30.0,40.1,55.4,synthetic
60,10,0,70,32,Mixed Asphalt,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
60,10,0,70,32,Chip Seal,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
60,10,0,70,32,Light Gravel,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,32,Gravel / Dirt,700c,Road,Tubeless,30.0,25.3,34.9,synthetic
60,10,0,70,35,Smooth Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
60,10,0,70,35,Mixed Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
60,10,0,70,35,Chip Seal,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
60,10,0,70,35,Light Gravel,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
60,10,0,70,35,Gravel / Dirt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,38,Smooth Asphalt,700c,Road,Tubeless,30.0,33.8,46.6,synthetic
60,10,0,70,38,Mixed Asphalt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
60,10,0,70,38,Chip Seal,700c,Road,Tubeless,30.0,27.4,37.8,synthetic
60,10,0,70,38,Light Gravel,700c,Road,Tubeless,30.0,24.3,33.6,synthetic
60,10,0,70,38,Gravel / Dirt,700c,Road,Tubeless,30.0,21.3,29.4,synthetic
60,10,0,70,40,Smooth Asphalt,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
60,10,0,70,40,Mixed Asphalt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
60,10,0,70,40,Chip Seal,700c,Road,Tubeless,30.0,26.0,35.9,synthetic
60,10,0,70,40,Light Gravel,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,40,Gravel / Dirt,700c,Road,Tubeless,30.0,20.2,27.9,synthetic
60,10,0,70,42,Smooth Asphalt,700c,Road,Tubeless,30.0,30.6,42.2,synthetic
60,10,0,70,42,Mixed Asphalt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
60,10,0,70,42,Chip Seal,700c,Road,Tubeless,30.0,24.8,34.2,synthetic
60,10,0,70,42,Light Gravel,700c,Road,Tubeless,30.0,22.0,30.4,synthetic
60,10,0,70,42,Gravel / Dirt,700c,Road,Tubeless,30.0,19.3,26.6,synthetic
60,10,0,70,45,Smooth Asphalt,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
60,10,0,70,45,Mixed Asphalt,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,0,70,45,Chip Seal,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,45,Light Gravel,700c,Road,Tubeless,30.0,20.5,28.4,synthetic
60,10,0,70,45,Gravel / Dirt,700c,Road,Tubeless,30.0,18.0,24.8,synthetic
60,10,0,70,47,Smooth Asphalt,700c,Road,Tubeless,30.0,27.3,37.7,synthetic
60,10,0,70,47,Mixed Asphalt,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
60,10,0,70,47,Chip Seal,700c,Road,Tubeless,30.0,22.1,30.5,synthetic
60,10,0,70,47,Light Gravel,700c,Road,Tubeless,30.0,19.7,27.2,synthetic
60,10,0,70,47,Gravel / Dirt,700c,Road,Tubeless,30.0,17.2,23.8,synthetic
60,10,0,70,50,Smooth Asphalt,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
60,10,0,70,50,Mixed Asphalt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
60,10,0,70,50,Chip Seal,700c,Road,Tubeless,30.0,20.8,28.7,synthetic
60,10,0,70,50,Light Gravel,700c,Road,Tubeless,30.0,18.5,25.5,synthetic
60,10,0,70,50,Gravel / Dirt,700c,Road,Tubeless,30.0,16.2,22.3,synthetic
60,10,2,72,23,Smooth Asphalt,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
60,10,2,72,23,Mixed Asphalt,700c,Road,Tubeless,30.0,51.7,71.3,synthetic
60,10,2,72,23,Chip Seal,700c,Road,Tubeless,30.0,46.5,64.2,synthetic
60,10,2,72,23,Light Gravel,700c,Road,Tubeless,30.0,41.3,57.1,synthetic
60,10,2,72,23,Gravel / Dirt,700c,Road,Tubeless,30.0,36.2,49.9,synthetic
60,10,2,72,25,Smooth Asphalt,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
60,10,2,72,25,Mixed Asphalt,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
